date,ECB_assets,FED_assets,EUR/USD,VIX,Euribor_90d
2016-01-18,985566.0,4501695.0,1.089,27.02,-0.1461
2016-01-19,985566.0,4501695.0,1.0905,26.05,-0.1461
2016-01-20,985566.0,4488840.0,1.0889,27.59,-0.1461
2016-01-21,985566.0,4488840.0,1.0872,26.69,-0.1461
2016-01-22,985566.0,4488840.0,1.0794,22.34,-0.1461
2016-01-25,985566.0,4488840.0,1.0847,24.15,-0.1461
2016-01-26,985566.0,4488840.0,1.0869,22.5,-0.1461
2016-01-27,985566.0,4482349.0,1.0891,23.11,-0.1461
2016-01-28,985566.0,4482349.0,1.0937,22.42,-0.1461
2016-01-29,985566.0,4482349.0,1.0834,20.2,-0.1461
2016-01-31,1016293.0,4482349.0,1.0834,20.2,-0.1461
2016-02-01,1016293.0,4482349.0,1.0886,19.98,-0.1836
2016-02-02,1016293.0,4482349.0,1.0916,21.98,-0.1836
2016-02-03,1016293.0,4483495.0,1.1103,21.65,-0.1836
2016-02-04,1016293.0,4483495.0,1.1206,21.84,-0.1836
2016-02-05,1016293.0,4483495.0,1.1156,23.38,-0.1836
2016-02-08,1016293.0,4483495.0,1.1195,26.0,-0.1836
2016-02-09,1016293.0,4483495.0,1.1291,26.54,-0.1836
2016-02-10,1016293.0,4486278.0,1.1289,26.29,-0.1836
2016-02-11,1016293.0,4486278.0,1.1321,28.14,-0.1836
2016-02-12,1016293.0,4486278.0,1.1258,25.4,-0.1836
2016-02-15,1016293.0,4486278.0,1.1153,25.4,-0.1836
2016-02-16,1016293.0,4486278.0,1.1141,24.11,-0.1836
2016-02-17,1016293.0,4483629.0,1.1127,22.31,-0.1836
2016-02-18,1016293.0,4483629.0,1.1103,21.64,-0.1836
2016-02-19,1016293.0,4483629.0,1.1132,20.53,-0.1836
2016-02-22,1016293.0,4483629.0,1.1026,19.38,-0.1836
2016-02-23,1016293.0,4483629.0,1.1017,20.98,-0.1836
2016-02-24,1016293.0,4489796.0,1.1011,20.72,-0.1836
2016-02-25,1016293.0,4489796.0,1.1021,19.11,-0.1836
2016-02-26,1016293.0,4489796.0,1.0931,19.81,-0.1836
2016-02-29,1062618.0,4489796.0,1.0871,20.55,-0.1836
2016-03-01,1062618.0,4489796.0,1.0864,17.7,-0.2285
2016-03-02,1062618.0,4478485.0,1.0866,17.09,-0.2285
2016-03-03,1062618.0,4478485.0,1.0955,16.7,-0.2285
2016-03-04,1062618.0,4478485.0,1.1001,16.86,-0.2285
2016-03-07,1062618.0,4478485.0,1.1012,17.35,-0.2285
2016-03-08,1062618.0,4478485.0,1.1009,18.67,-0.2285
2016-03-09,1062618.0,4481083.0,1.0997,18.34,-0.2285
2016-03-10,1062618.0,4481083.0,1.1176,18.05,-0.2285
2016-03-11,1062618.0,4481083.0,1.115,16.5,-0.2285
2016-03-14,1062618.0,4481083.0,1.1104,16.92,-0.2285
2016-03-15,1062618.0,4481083.0,1.1108,16.84,-0.2285
2016-03-16,1062618.0,4486333.0,1.1222,14.99,-0.2285
2016-03-17,1062618.0,4486333.0,1.1317,14.44,-0.2285
2016-03-18,1062618.0,4486333.0,1.1267,14.02,-0.2285
2016-03-21,1062618.0,4486333.0,1.1239,13.79,-0.2285
2016-03-22,1062618.0,4486333.0,1.1214,14.17,-0.2285
2016-03-23,1062618.0,4492857.0,1.1183,14.94,-0.2285
2016-03-24,1062618.0,4492857.0,1.1173,14.74,-0.2285
2016-03-25,1062618.0,4492857.0,1.1163,14.74,-0.2285
2016-03-28,1062618.0,4492857.0,1.1193,15.24,-0.2285
2016-03-29,1062618.0,4492857.0,1.1289,13.82,-0.2285
2016-03-30,1062618.0,4482840.0,1.1336,13.56,-0.2285
2016-03-31,1046279.0,4482840.0,1.1378,13.95,-0.2285
2016-04-01,1046279.0,4482840.0,1.1386,13.1,-0.2492
2016-04-04,1046279.0,4482840.0,1.139,14.12,-0.2492
2016-04-05,1046279.0,4482840.0,1.1382,15.42,-0.2492
2016-04-06,1046279.0,4484069.0,1.1397,14.09,-0.2492
2016-04-07,1046279.0,4484069.0,1.1375,16.16,-0.2492
2016-04-08,1046279.0,4484069.0,1.1399,15.36,-0.2492
2016-04-11,1046279.0,4484069.0,1.1406,16.26,-0.2492
2016-04-12,1046279.0,4484069.0,1.1384,14.85,-0.2492
2016-04-13,1046279.0,4499729.0,1.1272,13.84,-0.2492
2016-04-14,1046279.0,4499729.0,1.1266,13.72,-0.2492
2016-04-15,1046279.0,4499729.0,1.128,13.62,-0.2492
2016-04-18,1046279.0,4499729.0,1.1312,13.35,-0.2492
2016-04-19,1046279.0,4499729.0,1.1356,13.24,-0.2492
2016-04-20,1046279.0,4490131.0,1.1295,13.28,-0.2492
2016-04-21,1046279.0,4490131.0,1.1286,13.95,-0.2492
2016-04-22,1046279.0,4490131.0,1.123,13.22,-0.2492
2016-04-25,1046279.0,4490131.0,1.1263,14.08,-0.2492
2016-04-26,1046279.0,4490131.0,1.1298,13.96,-0.2492
2016-04-27,1046279.0,4474665.0,1.1319,13.77,-0.2492
2016-04-28,1046279.0,4474665.0,1.1351,15.22,-0.2492
2016-04-29,1046279.0,4474665.0,1.1454,15.7,-0.2492
2016-04-30,1091279.0,4474665.0,1.1454,15.7,-0.2492
2016-05-02,1091279.0,4474665.0,1.1529,14.68,-0.2572
2016-05-03,1091279.0,4474665.0,1.1495,15.6,-0.2572
2016-05-04,1091279.0,4477270.0,1.1485,16.05,-0.2572
2016-05-05,1091279.0,4477270.0,1.1404,15.91,-0.2572
2016-05-06,1091279.0,4477270.0,1.1402,14.72,-0.2572
2016-05-09,1091279.0,4477270.0,1.1381,14.57,-0.2572
2016-05-10,1091279.0,4477270.0,1.1368,13.63,-0.2572
2016-05-11,1091279.0,4478411.0,1.1425,14.69,-0.2572
2016-05-12,1091279.0,4478411.0,1.1375,14.41,-0.2572
2016-05-13,1091279.0,4478411.0,1.1305,15.04,-0.2572
2016-05-16,1091279.0,4478411.0,1.1316,14.68,-0.2572
2016-05-17,1091279.0,4478411.0,1.1311,15.57,-0.2572
2016-05-18,1091279.0,4473741.0,1.1215,15.95,-0.2572
2016-05-19,1091279.0,4473741.0,1.1202,16.33,-0.2572
2016-05-20,1091279.0,4473741.0,1.1222,15.2,-0.2572
2016-05-23,1091279.0,4473741.0,1.1216,15.82,-0.2572
2016-05-24,1091279.0,4473741.0,1.114,14.42,-0.2572
2016-05-25,1091279.0,4461111.0,1.1153,13.9,-0.2572
2016-05-26,1091279.0,4461111.0,1.1192,13.43,-0.2572
2016-05-27,1091279.0,4461111.0,1.1114,13.12,-0.2572
2016-05-30,1091279.0,4461111.0,1.1144,13.12,-0.2572
2016-05-31,1135319.0,4461111.0,1.1129,14.19,-0.2572
2016-06-01,1135319.0,4461393.0,1.1185,14.2,-0.2679
2016-06-02,1135319.0,4461393.0,1.1149,13.63,-0.2679
2016-06-03,1135319.0,4461393.0,1.1365,13.47,-0.2679
2016-06-06,1135319.0,4461393.0,1.1351,13.65,-0.2679
2016-06-07,1135319.0,4461393.0,1.1356,14.05,-0.2679
2016-06-08,1135319.0,4463542.0,1.1392,14.08,-0.2679
2016-06-09,1135319.0,4463542.0,1.1314,14.64,-0.2679
2016-06-10,1135319.0,4463542.0,1.1249,17.03,-0.2679
2016-06-13,1135319.0,4463542.0,1.129,20.97,-0.2679
2016-06-14,1135319.0,4463542.0,1.1206,20.5,-0.2679
2016-06-15,1135319.0,4472817.0,1.1257,20.14,-0.2679
2016-06-16,1135319.0,4472817.0,1.1223,19.37,-0.2679
2016-06-17,1135319.0,4472817.0,1.1274,19.41,-0.2679
2016-06-20,1135319.0,4472817.0,1.131,18.37,-0.2679
2016-06-21,1135319.0,4472817.0,1.124,18.48,-0.2679
2016-06-22,1135319.0,4482009.0,1.1295,21.17,-0.2679
2016-06-23,1135319.0,4482009.0,1.1385,17.25,-0.2679
2016-06-24,1135319.0,4482009.0,1.1115,25.76,-0.2679
2016-06-27,1135319.0,4482009.0,1.1022,23.85,-0.2679
2016-06-28,1135319.0,4482009.0,1.1065,18.75,-0.2679
2016-06-29,1135319.0,4466482.0,1.1123,16.64,-0.2679
2016-06-30,1133886.0,4466482.0,1.1104,15.63,-0.2679
2016-07-01,1133886.0,4466482.0,1.1135,14.77,-0.2945
2016-07-04,1133886.0,4466482.0,1.1154,14.77,-0.2945
2016-07-05,1133886.0,4466482.0,1.1075,15.58,-0.2945
2016-07-06,1133886.0,4470605.0,1.1099,14.96,-0.2945
2016-07-07,1133886.0,4470605.0,1.1059,14.76,-0.2945
2016-07-08,1133886.0,4470605.0,1.1052,13.2,-0.2945
2016-07-11,1133886.0,4470605.0,1.1056,13.54,-0.2945
2016-07-12,1133886.0,4470605.0,1.1057,13.55,-0.2945
2016-07-13,1133886.0,4472202.0,1.1088,13.04,-0.2945
2016-07-14,1133886.0,4472202.0,1.1118,12.82,-0.2945
2016-07-15,1133886.0,4472202.0,1.1034,12.67,-0.2945
2016-07-18,1133886.0,4472202.0,1.1071,12.44,-0.2945
2016-07-19,1133886.0,4472202.0,1.1021,11.97,-0.2945
2016-07-20,1133886.0,4480973.0,1.1013,11.77,-0.2945
2016-07-21,1133886.0,4480973.0,1.1023,12.74,-0.2945
2016-07-22,1133886.0,4480973.0,1.0973,12.02,-0.2945
2016-07-25,1133886.0,4480973.0,1.099,12.87,-0.2945
2016-07-26,1133886.0,4480973.0,1.0986,13.05,-0.2945
2016-07-27,1133886.0,4464498.0,1.1055,12.83,-0.2945
2016-07-28,1133886.0,4464498.0,1.1074,12.72,-0.2945
2016-07-29,1133886.0,4464498.0,1.117,11.87,-0.2945
2016-07-31,1148698.0,4464498.0,1.117,11.87,-0.2945
2016-08-01,1148698.0,4464498.0,1.1159,12.44,-0.2982
2016-08-02,1148698.0,4464498.0,1.1225,13.37,-0.2982
2016-08-03,1148698.0,4466793.0,1.1147,12.86,-0.2982
2016-08-04,1148698.0,4466793.0,1.1128,12.42,-0.2982
2016-08-05,1148698.0,4466793.0,1.1085,11.39,-0.2982
2016-08-08,1148698.0,4466793.0,1.109,11.5,-0.2982
2016-08-09,1148698.0,4466793.0,1.1117,11.66,-0.2982
2016-08-10,1148698.0,4468929.0,1.1174,12.05,-0.2982
2016-08-11,1148698.0,4468929.0,1.1135,11.68,-0.2982
2016-08-12,1148698.0,4468929.0,1.1158,11.55,-0.2982
2016-08-15,1148698.0,4468929.0,1.1183,11.81,-0.2982
2016-08-16,1148698.0,4468929.0,1.1276,12.64,-0.2982
2016-08-17,1148698.0,4466476.0,1.1286,12.19,-0.2982
2016-08-18,1148698.0,4466476.0,1.1352,11.43,-0.2982
2016-08-19,1148698.0,4466476.0,1.1325,11.34,-0.2982
2016-08-22,1148698.0,4466476.0,1.1315,12.27,-0.2982
2016-08-23,1148698.0,4466476.0,1.1303,12.38,-0.2982
2016-08-24,1148698.0,4473840.0,1.1261,13.45,-0.2982
2016-08-25,1148698.0,4473840.0,1.1279,13.63,-0.2982
2016-08-26,1148698.0,4473840.0,1.1195,13.65,-0.2982
2016-08-29,1148698.0,4473840.0,1.1188,12.94,-0.2982
2016-08-30,1148698.0,4473840.0,1.1141,13.12,-0.2982
2016-08-31,1170675.0,4457907.0,1.1156,13.42,-0.2982
2016-09-01,1170675.0,4457907.0,1.1196,13.48,-0.3016
2016-09-02,1170675.0,4457907.0,1.1153,11.98,-0.3016
2016-09-05,1170675.0,4457907.0,1.1144,11.98,-0.3016
2016-09-06,1170675.0,4457907.0,1.1252,12.02,-0.3016
2016-09-07,1170675.0,4459394.0,1.1237,11.94,-0.3016
2016-09-08,1170675.0,4459394.0,1.1258,12.51,-0.3016
2016-09-09,1170675.0,4459394.0,1.1229,17.5,-0.3016
2016-09-12,1170675.0,4459394.0,1.1232,15.16,-0.3016
2016-09-13,1170675.0,4459394.0,1.1217,17.85,-0.3016
2016-09-14,1170675.0,4481635.0,1.1249,18.14,-0.3016
2016-09-15,1170675.0,4481635.0,1.1241,16.3,-0.3016
2016-09-16,1170675.0,4481635.0,1.1153,15.37,-0.3016
2016-09-19,1170675.0,4481635.0,1.1173,15.53,-0.3016
2016-09-20,1170675.0,4481635.0,1.1152,15.92,-0.3016
2016-09-21,1170675.0,4473032.0,1.1185,13.3,-0.3016
2016-09-22,1170675.0,4473032.0,1.1207,12.02,-0.3016
2016-09-23,1170675.0,4473032.0,1.1222,12.29,-0.3016
2016-09-26,1170675.0,4473032.0,1.1253,14.5,-0.3016
2016-09-27,1170675.0,4473032.0,1.1213,13.1,-0.3016
2016-09-28,1170675.0,4452002.0,1.1214,12.39,-0.3016
2016-09-29,1170675.0,4452002.0,1.1221,14.02,-0.3016
2016-09-30,1236306.0,4452002.0,1.1238,13.29,-0.3016
2016-10-03,1236306.0,4452002.0,1.1209,13.57,-0.309
2016-10-04,1236306.0,4452002.0,1.1202,13.63,-0.309
2016-10-05,1236306.0,4459407.0,1.1202,12.99,-0.309
2016-10-06,1236306.0,4459407.0,1.1149,12.84,-0.309
2016-10-07,1236306.0,4459407.0,1.1199,13.48,-0.309
2016-10-10,1236306.0,4459407.0,1.1137,13.38,-0.309
2016-10-11,1236306.0,4459407.0,1.1053,15.36,-0.309
2016-10-12,1236306.0,4457698.0,1.1006,15.91,-0.309
2016-10-13,1236306.0,4457698.0,1.1056,16.69,-0.309
2016-10-14,1236306.0,4457698.0,1.0969,16.12,-0.309
2016-10-17,1236306.0,4457698.0,1.0997,16.21,-0.309
2016-10-18,1236306.0,4457698.0,1.0978,15.28,-0.309
2016-10-19,1236306.0,4467382.0,1.0972,14.41,-0.309
2016-10-20,1236306.0,4467382.0,1.0928,13.75,-0.309
2016-10-21,1236306.0,4467382.0,1.0882,13.34,-0.309
2016-10-24,1236306.0,4467382.0,1.088,13.02,-0.309
2016-10-25,1236306.0,4467382.0,1.0886,13.46,-0.309
2016-10-26,1236306.0,4454326.0,1.0907,14.24,-0.309
2016-10-27,1236306.0,4454326.0,1.0894,15.36,-0.309
2016-10-28,1236306.0,4454326.0,1.0983,16.19,-0.309
2016-10-31,1223900.0,4454326.0,1.0979,17.06,-0.309
2016-11-01,1223900.0,4454326.0,1.1053,18.56,-0.3127
2016-11-02,1223900.0,4453087.0,1.1094,19.32,-0.3127
2016-11-03,1223900.0,4453087.0,1.1103,22.08,-0.3127
2016-11-04,1223900.0,4453087.0,1.1135,22.51,-0.3127
2016-11-07,1223900.0,4453087.0,1.1038,18.71,-0.3127
2016-11-08,1223900.0,4453087.0,1.1023,18.74,-0.3127
2016-11-09,1223900.0,4455087.0,1.0909,14.38,-0.3127
2016-11-10,1223900.0,4455087.0,1.0889,14.74,-0.3127
2016-11-11,1223900.0,4455087.0,1.085,14.17,-0.3127
2016-11-14,1223900.0,4455087.0,1.0734,14.48,-0.3127
2016-11-15,1223900.0,4455087.0,1.072,13.37,-0.3127
2016-11-16,1223900.0,4453633.0,1.0685,13.72,-0.3127
2016-11-17,1223900.0,4453633.0,1.0625,13.35,-0.3127
2016-11-18,1223900.0,4453633.0,1.0585,12.85,-0.3127
2016-11-21,1223900.0,4453633.0,1.0627,12.42,-0.3127
2016-11-22,1223900.0,4453633.0,1.0624,12.41,-0.3127
2016-11-23,1223900.0,4465782.0,1.0556,12.43,-0.3127
2016-11-24,1223900.0,4465782.0,1.0552,12.43,-0.3127
2016-11-25,1223900.0,4465782.0,1.0584,12.34,-0.3127
2016-11-28,1223900.0,4465782.0,1.0613,13.15,-0.3127
2016-11-29,1223900.0,4465782.0,1.0647,12.9,-0.3127
2016-11-30,1263160.0,4446307.0,1.0585,13.33,-0.3127
2016-12-01,1263160.0,4446307.0,1.066,14.07,-0.3158
2016-12-02,1263160.0,4446307.0,1.067,14.12,-0.3158
2016-12-05,1263160.0,4446307.0,1.0762,12.14,-0.3158
2016-12-06,1263160.0,4446307.0,1.0717,11.79,-0.3158
2016-12-07,1263160.0,4448618.0,1.0751,12.22,-0.3158
2016-12-08,1263160.0,4448618.0,1.0615,12.64,-0.3158
2016-12-09,1263160.0,4448618.0,1.0559,11.75,-0.3158
2016-12-12,1263160.0,4448618.0,1.0634,12.64,-0.3158
2016-12-13,1263160.0,4448618.0,1.0625,12.72,-0.3158
2016-12-14,1263160.0,4470973.0,1.0535,13.19,-0.3158
2016-12-15,1263160.0,4470973.0,1.0412,12.79,-0.3158
2016-12-16,1263160.0,4470973.0,1.0447,12.2,-0.3158
2016-12-19,1263160.0,4470973.0,1.0402,11.71,-0.3158
2016-12-20,1263160.0,4470973.0,1.0385,11.45,-0.3158
2016-12-21,1263160.0,4469089.0,1.0423,11.27,-0.3158
2016-12-22,1263160.0,4469089.0,1.0435,11.43,-0.3158
2016-12-23,1263160.0,4469089.0,1.0454,11.44,-0.3158
2016-12-26,1263160.0,4469089.0,1.0453,11.44,-0.3158
2016-12-27,1263160.0,4469089.0,1.0455,11.99,-0.3158
2016-12-28,1263160.0,4451451.0,1.0407,12.95,-0.3158
2016-12-29,1263160.0,4451451.0,1.049,13.37,-0.3158
2016-12-30,1263160.0,4451451.0,1.0513,14.04,-0.3158
2016-12-31,1256266.0,4451451.0,1.0513,14.04,-0.3158
2017-01-02,1256266.0,4451451.0,1.0457,14.04,-0.3255
2017-01-03,1256266.0,4451451.0,1.0404,12.85,-0.3255
2017-01-04,1256266.0,4453101.0,1.0486,11.85,-0.3255
2017-01-05,1256266.0,4453101.0,1.0603,11.67,-0.3255
2017-01-06,1256266.0,4453101.0,1.053,11.32,-0.3255
2017-01-09,1256266.0,4453101.0,1.0572,11.56,-0.3255
2017-01-10,1256266.0,4453101.0,1.0553,11.49,-0.3255
2017-01-11,1256266.0,4452509.0,1.058,11.26,-0.3255
2017-01-12,1256266.0,4452509.0,1.061,11.54,-0.3255
2017-01-13,1256266.0,4452509.0,1.0641,11.23,-0.3255
2017-01-16,1256266.0,4452509.0,1.06,11.23,-0.3255
2017-01-17,1256266.0,4452509.0,1.0712,11.87,-0.3255
2017-01-18,1256266.0,4460758.0,1.063,12.48,-0.3255
2017-01-19,1256266.0,4460758.0,1.0663,12.78,-0.3255
2017-01-20,1256266.0,4460758.0,1.0699,11.54,-0.3255
2017-01-23,1256266.0,4460758.0,1.0761,11.77,-0.3255
2017-01-24,1256266.0,4460758.0,1.073,11.07,-0.3255
2017-01-25,1256266.0,4452838.0,1.0744,10.81,-0.3255
2017-01-26,1256266.0,4452838.0,1.068,10.63,-0.3255
2017-01-27,1256266.0,4452838.0,1.0694,10.58,-0.3255
2017-01-30,1256266.0,4452838.0,1.0692,11.88,-0.3255
2017-01-31,1281978.0,4452838.0,1.0795,11.99,-0.3255
2017-02-01,1281978.0,4453881.0,1.0767,11.81,-0.3286
2017-02-02,1281978.0,4453881.0,1.0758,11.93,-0.3286
2017-02-03,1281978.0,4453881.0,1.0781,10.97,-0.3286
2017-02-06,1281978.0,4453881.0,1.0749,11.37,-0.3286
2017-02-07,1281978.0,4453881.0,1.068,11.29,-0.3286
2017-02-08,1281978.0,4456236.0,1.0697,11.45,-0.3286
2017-02-09,1281978.0,4456236.0,1.0654,10.88,-0.3286
2017-02-10,1281978.0,4456236.0,1.0638,10.85,-0.3286
2017-02-13,1281978.0,4456236.0,1.0597,11.07,-0.3286
2017-02-14,1281978.0,4456236.0,1.0577,10.74,-0.3286
2017-02-15,1281978.0,4454676.0,1.0598,11.97,-0.3286
2017-02-16,1281978.0,4454676.0,1.0672,11.76,-0.3286
2017-02-17,1281978.0,4454676.0,1.0611,11.49,-0.3286
2017-02-20,1281978.0,4454676.0,1.0609,11.49,-0.3286
2017-02-21,1281978.0,4454676.0,1.0535,11.57,-0.3286
2017-02-22,1281978.0,4468702.0,1.0555,11.74,-0.3286
2017-02-23,1281978.0,4468702.0,1.0579,11.71,-0.3286
2017-02-24,1281978.0,4468702.0,1.056,11.47,-0.3286
2017-02-27,1281978.0,4468702.0,1.0585,12.09,-0.3286
2017-02-28,1335293.0,4468702.0,1.0575,12.92,-0.3286
2017-03-01,1335293.0,4458018.0,1.0546,12.54,-0.3293
2017-03-02,1335293.0,4458018.0,1.0506,11.81,-0.3293
2017-03-03,1335293.0,4458018.0,1.062,10.96,-0.3293
2017-03-06,1335293.0,4458018.0,1.0578,11.24,-0.3293
2017-03-07,1335293.0,4458018.0,1.0565,11.45,-0.3293
2017-03-08,1335293.0,4459840.0,1.0539,11.86,-0.3293
2017-03-09,1335293.0,4459840.0,1.0575,12.3,-0.3293
2017-03-10,1335293.0,4459840.0,1.0669,11.66,-0.3293
2017-03-13,1335293.0,4459840.0,1.0653,11.35,-0.3293
2017-03-14,1335293.0,4459840.0,1.0602,12.3,-0.3293
2017-03-15,1335293.0,4469577.0,1.0732,11.63,-0.3293
2017-03-16,1335293.0,4469577.0,1.0764,11.21,-0.3293
2017-03-17,1335293.0,4469577.0,1.0736,11.28,-0.3293
2017-03-20,1335293.0,4469577.0,1.0737,11.34,-0.3293
2017-03-21,1335293.0,4469577.0,1.0808,12.47,-0.3293
2017-03-22,1335293.0,4478236.0,1.0795,12.81,-0.3293
2017-03-23,1335293.0,4478236.0,1.078,13.12,-0.3293
2017-03-24,1335293.0,4478236.0,1.0797,12.96,-0.3293
2017-03-27,1335293.0,4478236.0,1.0864,12.5,-0.3293
2017-03-28,1335293.0,4478236.0,1.0812,11.53,-0.3293
2017-03-29,1335293.0,4469618.0,1.0766,11.42,-0.3293
2017-03-30,1335293.0,4469618.0,1.0674,11.54,-0.3293
2017-03-31,1388379.0,4469618.0,1.0649,12.37,-0.3293
2017-04-03,1388379.0,4469618.0,1.0668,12.38,-0.3304
2017-04-04,1388379.0,4469618.0,1.0672,11.79,-0.3304
2017-04-05,1388379.0,4474634.0,1.0662,12.89,-0.3304
2017-04-06,1388379.0,4474634.0,1.0642,12.39,-0.3304
2017-04-07,1388379.0,4474634.0,1.0588,12.87,-0.3304
2017-04-10,1388379.0,4474634.0,1.0593,14.05,-0.3304
2017-04-11,1388379.0,4474634.0,1.0602,15.07,-0.3304
2017-04-12,1388379.0,4484492.0,1.0664,15.77,-0.3304
2017-04-13,1388379.0,4484492.0,1.0612,15.96,-0.3304
2017-04-14,1388379.0,4484492.0,1.0609,15.96,-0.3304
2017-04-17,1388379.0,4484492.0,1.064,14.66,-0.3304
2017-04-18,1388379.0,4484492.0,1.0732,14.42,-0.3304
2017-04-19,1388379.0,4479270.0,1.0709,14.93,-0.3304
2017-04-20,1388379.0,4479270.0,1.0714,14.15,-0.3304
2017-04-21,1388379.0,4479270.0,1.0726,14.63,-0.3304
2017-04-24,1388379.0,4479270.0,1.0867,10.84,-0.3304
2017-04-25,1388379.0,4479270.0,1.0925,10.76,-0.3304
2017-04-26,1388379.0,4470142.0,1.0903,10.85,-0.3304
2017-04-27,1388379.0,4470142.0,1.0872,10.36,-0.3304
2017-04-28,1388379.0,4470142.0,1.0895,10.82,-0.3304
2017-04-30,1401639.0,4470142.0,1.0895,10.82,-0.3304
2017-05-01,1401639.0,4470142.0,1.0898,10.11,-0.3295
2017-05-02,1401639.0,4470142.0,1.0927,10.59,-0.3295
2017-05-03,1401639.0,4471246.0,1.0882,10.68,-0.3295
2017-05-04,1401639.0,4471246.0,1.0984,10.46,-0.3295
2017-05-05,1401639.0,4471246.0,1.0995,10.57,-0.3295
2017-05-08,1401639.0,4471246.0,1.0922,9.77,-0.3295
2017-05-09,1401639.0,4471246.0,1.0872,9.96,-0.3295
2017-05-10,1401639.0,4473459.0,1.0866,10.21,-0.3295
2017-05-11,1401639.0,4473459.0,1.0861,10.6,-0.3295
2017-05-12,1401639.0,4473459.0,1.0928,10.4,-0.3295
2017-05-15,1401639.0,4473459.0,1.0973,10.42,-0.3295
2017-05-16,1401639.0,4473459.0,1.1082,10.65,-0.3295
2017-05-17,1401639.0,4467108.0,1.1158,15.59,-0.3295
2017-05-18,1401639.0,4467108.0,1.1101,14.66,-0.3295
2017-05-19,1401639.0,4467108.0,1.1204,12.04,-0.3295
2017-05-22,1401639.0,4467108.0,1.1236,10.93,-0.3295
2017-05-23,1401639.0,4467108.0,1.1182,10.72,-0.3295
2017-05-24,1401639.0,4470852.0,1.1217,10.02,-0.3295
2017-05-25,1401639.0,4470852.0,1.1209,9.99,-0.3295
2017-05-26,1401639.0,4470852.0,1.1182,9.81,-0.3295
2017-05-29,1401639.0,4470852.0,1.1164,9.81,-0.3295
2017-05-30,1401639.0,4470852.0,1.1183,10.38,-0.3295
2017-05-31,1408134.0,4459914.0,1.1241,10.41,-0.3295
2017-06-01,1408134.0,4459914.0,1.1211,9.89,-0.33
2017-06-02,1408134.0,4459914.0,1.128,9.75,-0.33
2017-06-05,1408134.0,4459914.0,1.1252,10.07,-0.33
2017-06-06,1408134.0,4459914.0,1.1275,10.45,-0.33
2017-06-07,1408134.0,4462443.0,1.1255,10.39,-0.33
2017-06-08,1408134.0,4462443.0,1.1212,10.16,-0.33
2017-06-09,1408134.0,4462443.0,1.1192,10.7,-0.33
2017-06-12,1408134.0,4462443.0,1.12,11.46,-0.33
2017-06-13,1408134.0,4462443.0,1.1214,10.42,-0.33
2017-06-14,1408134.0,4476269.0,1.1217,10.64,-0.33
2017-06-15,1408134.0,4476269.0,1.1143,10.9,-0.33
2017-06-16,1408134.0,4476269.0,1.1197,10.38,-0.33
2017-06-19,1408134.0,4476269.0,1.1148,10.37,-0.33
2017-06-20,1408134.0,4476269.0,1.1134,10.86,-0.33
2017-06-21,1408134.0,4474257.0,1.1166,10.75,-0.33
2017-06-22,1408134.0,4474257.0,1.115,10.48,-0.33
2017-06-23,1408134.0,4474257.0,1.1192,10.02,-0.33
2017-06-26,1408134.0,4474257.0,1.1179,9.9,-0.33
2017-06-27,1408134.0,4474257.0,1.1337,11.06,-0.33
2017-06-28,1408134.0,4463347.0,1.1376,10.03,-0.33
2017-06-29,1408134.0,4463347.0,1.144,11.44,-0.33
2017-06-30,1393436.0,4463347.0,1.1423,11.18,-0.33
2017-07-03,1393436.0,4463347.0,1.136,11.22,-0.3304
2017-07-04,1393436.0,4463347.0,1.1342,11.22,-0.3304
2017-07-05,1393436.0,4467272.0,1.1352,11.07,-0.3304
2017-07-06,1393436.0,4467272.0,1.1422,12.54,-0.3304
2017-07-07,1393436.0,4467272.0,1.14,11.19,-0.3304
2017-07-10,1393436.0,4467272.0,1.1399,11.11,-0.3304
2017-07-11,1393436.0,4467272.0,1.1465,10.89,-0.3304
2017-07-12,1393436.0,4466702.0,1.141,10.3,-0.3304
2017-07-13,1393436.0,4466702.0,1.1395,9.9,-0.3304
2017-07-14,1393436.0,4466702.0,1.1467,9.51,-0.3304
2017-07-17,1393436.0,4466702.0,1.1478,9.82,-0.3304
2017-07-18,1393436.0,4466702.0,1.1552,9.89,-0.3304
2017-07-19,1393436.0,4476903.0,1.1514,9.79,-0.3304
2017-07-20,1393436.0,4476903.0,1.1629,9.58,-0.3304
2017-07-21,1393436.0,4476903.0,1.1661,9.36,-0.3304
2017-07-24,1393436.0,4476903.0,1.1638,9.43,-0.3304
2017-07-25,1393436.0,4476903.0,1.1651,9.43,-0.3304
2017-07-26,1393436.0,4465284.0,1.1732,9.6,-0.3304
2017-07-27,1393436.0,4465284.0,1.1676,10.11,-0.3304
2017-07-28,1393436.0,4465284.0,1.175,10.29,-0.3304
2017-07-31,1407261.0,4465284.0,1.184,10.26,-0.3304
2017-08-01,1407261.0,4465284.0,1.1801,10.09,-0.3291
2017-08-02,1407261.0,4466846.0,1.1854,10.28,-0.3291
2017-08-03,1407261.0,4466846.0,1.1868,10.44,-0.3291
2017-08-04,1407261.0,4466846.0,1.1768,10.03,-0.3291
2017-08-07,1407261.0,4466846.0,1.1793,9.93,-0.3291
2017-08-08,1407261.0,4466846.0,1.1749,10.96,-0.3291
2017-08-09,1407261.0,4469083.0,1.1757,11.11,-0.3291
